"INDIC_EF","AGRAREA","GEO","FARMTYPE","TIME","Value"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Ireland","Total","2010","287,075,720"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Ireland","Total","2013","340,603,270"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Greece","Total","2005","1,245,755,630"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Greece","Total","2007","1,252,305,010"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Greece","Total","2010","1,103,079,900"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Greece","Total","2013","1,279,749,820"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Spain","Total","2005","4,139,050,130"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Spain","Total","2007","4,078,543,520"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Spain","Total","2010","3,763,914,650"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Spain","Total","2013","3,848,391,020"
"Euro: Standard output (SO)","From 10 to 19.9 ha","France","Total","2005","3,426,908,170"
"Euro: Standard output (SO)","From 10 to 19.9 ha","France","Total","2007","3,244,639,670"
"Euro: Standard output (SO)","From 10 to 19.9 ha","France","Total","2010","3,331,711,960"
"Euro: Standard output (SO)","From 10 to 19.9 ha","France","Total","2013","3,422,098,470"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Croatia","Total","2005",":"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Croatia","Total","2007","213,185,050"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Croatia","Total","2010","295,465,520"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Croatia","Total","2013","282,943,050"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Italy","Total","2005","6,540,305,050"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Italy","Total","2007","5,954,109,840"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Italy","Total","2010","7,305,837,640"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Italy","Total","2013","6,824,915,500"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Cyprus","Total","2005","75,395,790"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Cyprus","Total","2007","77,294,640"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Cyprus","Total","2010","54,281,350"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Cyprus","Total","2013","61,260,130"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Latvia","Total","2005","75,550,460"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Latvia","Total","2007","79,536,700"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Latvia","Total","2010","75,449,940"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Latvia","Total","2013","89,583,640"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Lithuania","Total","2005","243,773,830"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Lithuania","Total","2007","141,420,980"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Lithuania","Total","2010","137,326,020"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Lithuania","Total","2013","152,605,980"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Luxembourg","Total","2005","6,130,330"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Luxembourg","Total","2007","8,557,030"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Luxembourg","Total","2010","7,246,970"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Luxembourg","Total","2013","9,743,610"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Hungary","Total","2005","269,262,860"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Hungary","Total","2007","260,431,030"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Hungary","Total","2010","303,550,540"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Hungary","Total","2013","335,947,910"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Malta","Total","2005","5,777,610"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Malta","Total","2007","2,991,060"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Malta","Total","2010","4,812,130"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Malta","Total","2013","6,137,300"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Netherlands","Total","2005","1,981,667,270"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Netherlands","Total","2007","1,979,655,640"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Netherlands","Total","2010","2,143,613,940"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Netherlands","Total","2013","2,259,262,660"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Austria","Total","2005","1,154,718,190"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Austria","Total","2007","1,066,492,020"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Austria","Total","2010","1,159,886,620"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Austria","Total","2013","1,051,686,170"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Poland","Total","2005","3,722,323,130"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Poland","Total","2007","3,793,968,960"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Poland","Total","2010","4,109,611,250"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Poland","Total","2013","4,562,653,920"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Portugal","Total","2005","567,667,090"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Portugal","Total","2007","502,803,320"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Portugal","Total","2010","619,998,010"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Portugal","Total","2013","577,498,150"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Romania","Total","2005","559,553,860"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Romania","Total","2007","605,881,260"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Romania","Total","2010","447,109,860"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Romania","Total","2013","632,968,720"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Slovenia","Total","2005","210,577,580"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Slovenia","Total","2007","218,423,500"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Slovenia","Total","2010","221,708,160"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Slovenia","Total","2013","235,289,110"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Slovakia","Total","2005","17,660,220"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Slovakia","Total","2007","17,566,510"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Slovakia","Total","2010","42,427,510"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Slovakia","Total","2013","40,737,350"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Finland","Total","2005","253,495,300"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Finland","Total","2007","219,502,780"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Finland","Total","2010","204,351,890"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Finland","Total","2013","193,063,450"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Sweden","Total","2005","157,921,910"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Sweden","Total","2007","154,445,860"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Sweden","Total","2010","154,339,570"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Sweden","Total","2013","179,529,540"
"Euro: Standard output (SO)","From 10 to 19.9 ha","United Kingdom","Total","2005","930,842,560"
"Euro: Standard output (SO)","From 10 to 19.9 ha","United Kingdom","Total","2007","767,937,140"
"Euro: Standard output (SO)","From 10 to 19.9 ha","United Kingdom","Total","2010","701,824,040"
"Euro: Standard output (SO)","From 10 to 19.9 ha","United Kingdom","Total","2013","759,961,430"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Iceland","Total","2005",":"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Iceland","Total","2007",":"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Iceland","Total","2010","2,844,590"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Iceland","Total","2013",":"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Norway","Total","2005",":"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Norway","Total","2007","574,270,170"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Norway","Total","2010","511,561,960"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Norway","Total","2013","451,125,890"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Switzerland","Total","2005",":"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Switzerland","Total","2007",":"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Switzerland","Total","2010","1,534,691,820"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Switzerland","Total","2013",":"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Montenegro","Total","2005",":"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Montenegro","Total","2007",":"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Montenegro","Total","2010","7,645,450"
"Euro: Standard output (SO)","From 10 to 19.9 ha","Montenegro","Total","2013",":"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Belgium","Total","2005","878,686,270"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Belgium","Total","2007","816,606,380"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Belgium","Total","2010","845,761,990"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Belgium","Total","2013","1,002,935,320"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Bulgaria","Total","2005","42,323,850"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Bulgaria","Total","2007","49,866,710"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Bulgaria","Total","2010","59,311,610"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Bulgaria","Total","2013","73,377,580"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Czechia","Total","2005","49,904,360"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Czechia","Total","2007","50,010,770"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Czechia","Total","2010","47,651,560"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Czechia","Total","2013","57,183,980"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Denmark","Total","2005","240,435,010"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Denmark","Total","2007","184,556,000"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Denmark","Total","2010","213,098,910"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Denmark","Total","2013","245,740,600"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Germany (until 1990 former territory of the FRG)","Total","2005","2,727,484,590"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Germany (until 1990 former territory of the FRG)","Total","2007","2,485,625,930"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Germany (until 1990 former territory of the FRG)","Total","2010","2,155,947,670"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Germany (until 1990 former territory of the FRG)","Total","2013","2,171,809,620"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Estonia","Total","2005","15,671,990"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Estonia","Total","2007","14,773,740"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Estonia","Total","2010","13,936,710"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Estonia","Total","2013","13,592,990"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Ireland","Total","2005","525,014,160"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Ireland","Total","2007","579,888,260"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Ireland","Total","2010","403,830,750"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Ireland","Total","2013","474,359,950"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Greece","Total","2005","560,862,630"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Greece","Total","2007","577,987,550"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Greece","Total","2010","485,790,600"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Greece","Total","2013","590,638,270"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Spain","Total","2005","2,642,637,820"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Spain","Total","2007","2,617,115,590"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Spain","Total","2010","2,632,227,310"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Spain","Total","2013","2,601,019,550"
"Euro: Standard output (SO)","From 20 to 29.9 ha","France","Total","2005","2,912,250,100"
"Euro: Standard output (SO)","From 20 to 29.9 ha","France","Total","2007","2,684,169,390"
"Euro: Standard output (SO)","From 20 to 29.9 ha","France","Total","2010","2,587,009,500"
"Euro: Standard output (SO)","From 20 to 29.9 ha","France","Total","2013","2,815,509,760"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Croatia","Total","2005",":"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Croatia","Total","2007","100,905,210"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Croatia","Total","2010","179,244,410"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Croatia","Total","2013","146,542,900"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Italy","Total","2005","3,620,119,280"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Italy","Total","2007","3,306,188,470"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Italy","Total","2010","4,594,012,510"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Italy","Total","2013","4,413,974,080"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Cyprus","Total","2005","34,522,810"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Cyprus","Total","2007","40,402,300"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Cyprus","Total","2010","30,987,900"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Cyprus","Total","2013","29,764,990"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Latvia","Total","2005","66,215,920"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Latvia","Total","2007","40,924,530"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Latvia","Total","2010","44,679,890"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Latvia","Total","2013","48,243,210"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Lithuania","Total","2005","96,871,790"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Lithuania","Total","2007","86,725,870"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Lithuania","Total","2010","80,122,590"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Lithuania","Total","2013","87,773,110"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Luxembourg","Total","2005","4,731,320"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Luxembourg","Total","2007","4,792,530"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Luxembourg","Total","2010","5,417,170"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Luxembourg","Total","2013","6,006,920"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Hungary","Total","2005","177,057,810"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Hungary","Total","2007","154,296,930"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Hungary","Total","2010","183,008,410"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Hungary","Total","2013","232,026,190"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Malta","Total","2005","0"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Malta","Total","2007","0"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Malta","Total","2010","811,540"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Malta","Total","2013","596,820"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Netherlands","Total","2005","1,563,663,920"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Netherlands","Total","2007","1,551,720,840"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Netherlands","Total","2010","1,631,664,980"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Netherlands","Total","2013","1,681,712,840"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Austria","Total","2005","922,419,690"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Austria","Total","2007","917,207,630"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Austria","Total","2010","1,037,478,470"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Austria","Total","2013","957,504,710"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Poland","Total","2005","1,759,094,070"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Poland","Total","2007","1,817,765,190"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Poland","Total","2010","2,050,960,750"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Poland","Total","2013","2,443,038,480"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Portugal","Total","2005","266,300,700"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Portugal","Total","2007","254,422,930"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Portugal","Total","2010","309,527,580"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Portugal","Total","2013","325,217,240"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Romania","Total","2005","152,572,970"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Romania","Total","2007","159,064,090"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Romania","Total","2010","173,669,610"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Romania","Total","2013","217,382,820"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Slovenia","Total","2005","81,745,090"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Slovenia","Total","2007","89,540,080"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Slovenia","Total","2010","108,009,800"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Slovenia","Total","2013","116,181,040"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Slovakia","Total","2005","10,732,270"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Slovakia","Total","2007","9,247,280"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Slovakia","Total","2010","19,819,940"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Slovakia","Total","2013","13,551,700"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Finland","Total","2005","351,606,120"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Finland","Total","2007","300,407,520"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Finland","Total","2010","280,508,680"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Finland","Total","2013","242,851,050"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Sweden","Total","2005","165,284,290"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Sweden","Total","2007","157,890,360"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Sweden","Total","2010","141,174,630"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Sweden","Total","2013","158,733,120"
"Euro: Standard output (SO)","From 20 to 29.9 ha","United Kingdom","Total","2005","673,950,970"
"Euro: Standard output (SO)","From 20 to 29.9 ha","United Kingdom","Total","2007","635,738,320"
"Euro: Standard output (SO)","From 20 to 29.9 ha","United Kingdom","Total","2010","634,287,480"
"Euro: Standard output (SO)","From 20 to 29.9 ha","United Kingdom","Total","2013","663,671,870"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Iceland","Total","2005",":"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Iceland","Total","2007",":"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Iceland","Total","2010","2,236,650"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Iceland","Total","2013",":"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Norway","Total","2005",":"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Norway","Total","2007","622,477,940"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Norway","Total","2010","590,530,570"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Norway","Total","2013","576,500,280"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Switzerland","Total","2005",":"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Switzerland","Total","2007",":"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Switzerland","Total","2010","1,392,595,220"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Switzerland","Total","2013",":"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Montenegro","Total","2005",":"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Montenegro","Total","2007",":"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Montenegro","Total","2010","3,731,740"
"Euro: Standard output (SO)","From 20 to 29.9 ha","Montenegro","Total","2013",":"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Belgium","Total","2005","1,363,447,090"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Belgium","Total","2007","1,315,488,330"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Belgium","Total","2010","1,402,463,050"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Belgium","Total","2013","1,700,215,020"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Bulgaria","Total","2005","39,637,130"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Bulgaria","Total","2007","55,974,380"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Bulgaria","Total","2010","72,608,900"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Bulgaria","Total","2013","107,164,380"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Czechia","Total","2005","80,362,340"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Czechia","Total","2007","83,057,840"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Czechia","Total","2010","83,433,110"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Czechia","Total","2013","91,643,120"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Denmark","Total","2005","510,746,420"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Denmark","Total","2007","351,292,300"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Denmark","Total","2010","393,964,150"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Denmark","Total","2013","399,161,780"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Germany (until 1990 former territory of the FRG)","Total","2005","5,813,131,020"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Germany (until 1990 former territory of the FRG)","Total","2007","5,456,179,260"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Germany (until 1990 former territory of the FRG)","Total","2010","5,092,787,910"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Germany (until 1990 former territory of the FRG)","Total","2013","5,122,832,170"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Estonia","Total","2005","22,341,090"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Estonia","Total","2007","20,238,530"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Estonia","Total","2010","20,868,610"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Estonia","Total","2013","21,029,080"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Ireland","Total","2005","1,249,431,540"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Ireland","Total","2007","1,113,976,890"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Ireland","Total","2010","1,031,782,550"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Ireland","Total","2013","1,198,290,950"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Greece","Total","2005","444,820,440"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Greece","Total","2007","491,466,090"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Greece","Total","2010","437,640,350"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Greece","Total","2013","581,091,120"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Spain","Total","2005","3,186,723,190"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Spain","Total","2007","3,108,729,590"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Spain","Total","2010","3,391,654,740"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Spain","Total","2013","3,593,849,910"
"Euro: Standard output (SO)","From 30 to 49.9 ha","France","Total","2005","6,075,890,460"
"Euro: Standard output (SO)","From 30 to 49.9 ha","France","Total","2007","5,591,698,090"
"Euro: Standard output (SO)","From 30 to 49.9 ha","France","Total","2010","5,232,374,450"
"Euro: Standard output (SO)","From 30 to 49.9 ha","France","Total","2013","5,216,373,850"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Croatia","Total","2005",":"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Croatia","Total","2007","82,112,330"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Croatia","Total","2010","176,699,560"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Croatia","Total","2013","178,719,870"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Italy","Total","2005","4,344,384,350"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Italy","Total","2007","4,740,249,290"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Italy","Total","2010","5,778,358,250"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Italy","Total","2013","5,517,880,410"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Cyprus","Total","2005","37,498,730"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Cyprus","Total","2007","40,914,350"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Cyprus","Total","2010","30,592,500"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Cyprus","Total","2013","37,740,290"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Latvia","Total","2005","48,262,780"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Latvia","Total","2007","43,026,810"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Latvia","Total","2010","89,464,180"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Latvia","Total","2013","66,487,280"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Lithuania","Total","2005","100,562,990"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Lithuania","Total","2007","90,229,200"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Lithuania","Total","2010","117,281,090"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Lithuania","Total","2013","122,149,250"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Luxembourg","Total","2005","16,307,930"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Luxembourg","Total","2007","14,099,770"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Luxembourg","Total","2010","15,805,490"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Luxembourg","Total","2013","15,142,930"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Hungary","Total","2005","206,495,930"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Hungary","Total","2007","207,556,160"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Hungary","Total","2010","234,371,100"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Hungary","Total","2013","279,454,490"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Malta","Total","2005",":"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Malta","Total","2007","0"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Malta","Total","2010","0"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Malta","Total","2013","0"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Netherlands","Total","2005","2,884,607,720"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Netherlands","Total","2007","2,885,023,360"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Netherlands","Total","2010","2,972,625,170"
"Euro: Standard output (SO)","From 30 to 49.9 ha","Netherlands","Total","2013","3,386,769,730"
